Status,40080111
Voltage,-0.05 (-0.30)
Supply,24.2V / 0.2A/41.4C / 3.6W
DI,0
DO,0
Index,EncPos,TargetPos,ActVel,TargetVel,ActErr,ActCurD,ActCurQ
213,74494,75193,1197.64,1200,-2,-0.024,0.232
214,66494,67193,1197.62,1200,-2,-0.021,0.161
215,58495,59194,1200.33,1200,-2,-0.011,0.179
216,50495,51194,1200.52,1200,-2,-0.001,0.307
217,42495,43194,1200.12,1200,-1,-0.066,0.128
218,34495,35174,1199.9,1200,-2,-0.079,0.206
219,26495,27154,1217.71,1200,-2,0.018,0.236
220,18495,19154,1200.25,1200,-1,-0.027,0.13
221,10506,11157,1193.99,1191.68,-1,0.001,0.212
222,3721,4167,780.67,835.96,2,-0.023,0.169
223,445,572,236.53,262.06,-2,-0.009,0.103
224,1,0,-0.8,-0.12,-1,0.004,-0.049
225,850,680,-346.81,-284.5,2,0.015,-0.172
226,4990,4503,-903.09,-857.62,-1,0.016,-0.232
227,12293,11632,-1199.06,-1195.15,-2,0.113,-0.272
228,20291,19610,-1216.28,-1200,-2,-0.029,-0.18
229,28292,27670,-1176.03,-1200,-2,0.045,-0.242
230,36291,35669,-1176.87,-1200,-2,0.004,-0.214
231,44290,43669,-1198.94,-1200,-1,-0.03,-0.271
232,52289,51648,-1198.89,-1200,-2,0.043,-0.22
233,60290,59668,-1196.16,-1200,-2,0.022,-0.216
234,68290,67688,-1200.11,-1200,-2,-0.018,-0.137
235,76291,75709,-1200.53,-1200,-1,0.031,-0.238
236,84291,83689,-1199.73,-1200,-1,-0.013,-0.263
237,92289,91688,-1207.66,-1200,-2,0.007,-0.22
238,100290,99688,-1182.68,-1200,-1,0.048,-0.333
239,108290,107688,-1196.1,-1200,-2,-0.02,-0.157
240,116288,115707,-1199.78,-1200,-2,0.015,-0.268
241,124287,123707,-1198.31,-1200,-1,0.005,-0.201
242,132288,131706,-1197.8,-1200,-2,-0.05,-0.199
243,140288,139706,-1199.83,-1200,-2,0.045,-0.238
244,148289,147726,-1182.89,-1200,-3,0.017,-0.266
245,156289,155726,-1200.31,-1200,-2,0.032,-0.346
246,164289,163726,-1200.24,-1200,-3,0.077,-0.249
247,172288,171726,-1223.18,-1200,-3,0.028,-0.182
248,180259,179730,-1151.57,-1176.77,-2,0.011,-0.239
249,186768,186420,-721.81,-773.97,1,0.002,-0.129
250,189686,189605,-171.92,-208.53,2,-0.048,-0.045
251,189995,189998,12.72,5.42,0,0.015,0.079
252,188910,189075,379.37,345.15,0,-0.017,0.085
253,184387,184796,941.6,919.36,1,0.071,0.211
254,176909,177429,1221.83,1199.96,1,0.004,0.158
255,168910,169430,1223.02,1200,0,0,0.219
256,160909,161410,1199.82,1200,-1,0.014,0.188
257,152910,153411,1182.98,1200,0,-0.003,0.184
258,144911,145431,1217.41,1200,1,-0.017,0.236
259,136910,137412,1175.73,1200,1,0.039,0.181
260,128910,129412,1176.85,1200,2,0.016,0.185
261,120911,121412,1199.87,1200,2,0.018,0.129
262,112910,113391,1199.72,1200,2,0.04,0.246
263,104910,105391,1199.01,1200,1,0.057,0.199
264,96911,97392,1200.62,1200,1,0.116,0.255
265,88910,89372,1191.57,1200,1,0.027,0.216
266,80911,81392,1198.55,1200,1,0.07,0.161
267,72911,73373,1191.05,1200,2,0.006,0.192
268,64913,65374,1217.22,1200,2,0.007,0.214
269,56912,57374,1176.72,1200,1,0.009,0.192
270,48912,49354,1200.36,1200,2,0.014,0.155
271,40913,41374,1198.86,1200,1,0.01,0.249
272,32912,33354,1175.82,1200,1,0.027,0.207
273,24913,25354,1198.4,1200,1,0.045,0.228
274,16912,17334,1199.6,1200,2,0.022,0.17
275,8974,9396,1117.45,1154.57,1,0.074,0.242
276,2765,3005,662.04,705.46,1,-0.016,0.151
277,214,260,125.09,159.96,-5,0.01,0.157
278,19,12,-32.21,-18.97,2,-0.008,-0.063
279,1373,1231,-442.35,-410.58,1,0.004,-0.156
280,6280,5950,-1000.72,-976.71,1,-0.038,-0.16
281,13909,13511,-1200.7,-1200,2,-0.068,-0.172
282,21909,21530,-1176.86,-1200,1,-0.062,-0.196
283,29909,29530,-1200.97,-1200,1,-0.057,-0.162
284,37908,37509,-1178.09,-1200,2,-0.04,-0.201
285,45907,45509,-1199.94,-1200,2,-0.057,-0.18
286,53907,53528,-1200.23,-1200,1,-0.079,-0.159
287,61906,61528,-1216.41,-1200,1,-0.063,-0.196
288,69907,69548,-1177.37,-1200,1,-0.002,-0.196
289,77907,77549,-1191.5,-1200,1,-0.089,-0.193
290,85907,85549,-1201.28,-1200,1,-0.017,-0.203
291,93906,93548,-1198.63,-1200,2,-0.069,-0.205
292,101906,101548,-1200.15,-1200,1,-0.069,-0.148
293,109907,109568,-1176.43,-1200,1,-0.039,-0.104
294,117905,117567,-1199.83,-1200,1,-0.022,-0.218
295,125905,125566,-1201.16,-1200,2,-0.069,-0.248
296,133904,133546,-1199.32,-1200,1,-0.085,-0.199
297,141904,141566,-1199.78,-1200,2,-0.039,-0.254
298,149904,149586,-1198.28,-1200,2,-0.018,-0.196
299,157904,157567,-1175.8,-1200,3,-0.013,-0.267
300,165904,165586,-1198.94,-1200,3,-0.034,-0.215
301,173904,173586,-1199.44,-1200,2,-0.028,-0.245
302,181791,181494,-1093.44,-1123.89,0,-0.03,-0.256
303,187670,187505,-602.43,-636.99,0,0.052,-0.18
304,189868,189842,-88.74,-115.19,5,-0.013,-0.022
305,189956,189967,29.87,38.92,0,0.009,0.083
306,188318,188441,502.1,474.22,0,0.015,0.235
307,183053,183312,1053.52,1026.75,0,-0.022,0.199
308,175310,175609,1220.33,1200,0,-0.003,0.248
309,167310,167610,1191.08,1200,-1,0.022,0.237
310,159311,159590,1207.41,1200,-1,-0.008,0.327
311,151311,151591,1200.74,1200,-1,-0.004,0.247
312,143313,143571,1198.82,1200,-2,-0.036,0.195
313,135313,135572,1199.59,1200,-1,-0.049,0.183
314,127313,127572,1200.18,1200,-2,-0.038,0.269
315,119313,119552,1196.5,1200,-2,-0.044,0.189
316,111312,111551,1199.65,1200,-2,-0.05,0.204
317,103313,103551,1198.94,1200,-1,-0.019,0.234
318,95313,95552,1181.36,1200,-1,-0.029,0.226
319,87314,87552,1199.99,1200,-1,-0.059,0.23
320,79315,79552,1208.31,1200,-1,0.002,0.222
321,71315,71553,1199.72,1200,-1,-0.037,0.257
322,63317,63554,1207.56,1200,-1,-0.058,0.091
323,55317,55514,1222.78,1200,-1,-0.061,0.199
324,47316,47514,1218.92,1200,-2,-0.03,0.233
325,39316,39534,1198.93,1200,-2,-0.005,0.143
326,31316,31514,1220.13,1200,0,-0.071,0.164
327,23315,23514,1182.28,1200,-1,-0.023,0.224
328,15315,15514,1198.91,1200,-1,-0.044,0.241
329,7498,7678,1071.53,1087.75,0,-0.064,0.241
330,1954,2038,541.71,568.03,0,-0.058,0.16
331,78,86,79.82,77.82,-5,-0.011,0.156
332,83,73,-90.87,-65.64,3,0.01,-0.058
333,2026,1944,-550.69,-540.88,1,-0.035,-0.113
334,7642,7495,-1080.98,-1071.4,-1,0.051,-0.205
335,15474,15291,-1177.68,-1200,-1,0.036,-0.213
336,23472,23310,-1201.36,-1200,-1,0.041,-0.197
337,31471,31310,-1201.34,-1200,-1,0,-0.119
338,39470,39309,-1209.49,-1200,-1,0.001,-0.149
339,47470,47328,-1200.45,-1200,0,0.03,-0.185
340,55469,55328,-1203.58,-1200,0,0.067,-0.212
341,63469,63328,-1201.39,-1200,0,0.052,-0.232
342,71469,71328,-1217.21,-1200,0,0.074,-0.233
343,79470,79329,-1223.85,-1200,0,0.005,-0.249
344,87470,87329,-1212.67,-1200,0,0.054,-0.244
345,95469,95348,-1203.43,-1200,-1,0.035,-0.245
346,103469,103348,-1203.07,-1200,-1,0.025,-0.275
347,111469,111367,-1178.21,-1200,-1,-0.009,-0.193
348,119469,119367,-1200.96,-1200,-1,-0.008,-0.221
349,127468,127366,-1203.53,-1200,-2,0.029,-0.165
350,135467,135386,-1203.14,-1200,-2,-0.028,-0.142
351,143467,143366,-1208.68,-1200,-2,-0.001,-0.176
352,151469,151386,-1178.24,-1200,-1,0.009,-0.214
353,159469,159386,-1177.01,-1200,-1,0.023,-0.187
354,167468,167386,-1200.6,-1200,-1,0.061,-0.262
355,175468,175366,-1200.83,-1200,-1,0.035,-0.216
356,183189,183119,-1025.64,-1045.44,0,0.033,-0.199
357,188383,188358,-482.54,-500.97,0,-0.006,-0.158
358,189961,189960,-49.59,-47.37,2,-0.004,-0.095
359,189858,189862,116.08,99.65,-2,0.009,0.053
360,187589,187620,604.2,609.78,1,-0.054,0.153
361,181646,181702,1110.18,1109.29,1,0.007,0.18
362,173749,173809,1190.91,1200,-1,0.055,0.198
363,165751,165790,1223.78,1200,-1,0.054,0.231
364,157752,157810,1223.4,1200,-1,0.035,0.214
365,149751,149791,1198.69,1200,0,0.035,0.218
366,141751,141792,1191.58,1200,0,0.039,0.084
367,133751,133772,1201.59,1200,0,0.086,0.223
368,125752,125772,1201.63,1200,1,-0.007,0.164
369,117751,117772,1200.07,1200,0,0.035,0.224
370,109750,109771,1199.9,1200,1,0.007,0.118
371,101751,101771,1199.3,1200,0,0.032,0.241
372,93751,93752,1182.83,1200,0,0.098,0.258
373,85751,85772,1182.08,1200,0,0.022,0.149
374,77753,77753,1199.46,1200,0,0.003,0.256
375,69752,69733,1191.53,1200,1,0.042,0.243
376,61753,61734,1201.52,1200,0,0.042,0.162
377,53753,53734,1201.01,1200,1,0.003,0.124
378,45753,45734,1199.59,1200,1,-0.007,0.099
379,37754,37734,1198.91,1200,1,0.004,0.222
380,27754,29714,1176.97,1200,1,0.01,0.216
381,19754,21714,1199.7,1200,1,-0.013,0.171
382,11754,13714,1217.87,1200,1,0.008,0.169
383,4590,6117,997.18,997.51,0,0.002,0.202
384,712,1302,422.29,435.16,1,0.008,0.158
385,3,15,24.89,25.06,-2,-0.016,0.106
386,1,0,0.74,0,-2,-0.025,0.069
387,-2,0,-0.11,0,2,-0.017,-0.061
388,-1,0,-6.96,0,1,0,-0.048
389,3,0,0.76,0,-3,0.021,-0.029
390,-2,0,0.66,0,0,0.001,0.083
391,-2,0,-0.89,0,2,0.028,-0.123
392,2,0,-1.12,0,-1,0.007,-0.029
393,1,0,0.64,0,-2,-0.01,0.068
394,-3,0,-0.71,0,2,-0.01,-0.056
395,0,0,-8.16,0,1,0.001,-0.047
396,3,0,-0.17,0,-3,0.02,0.054
397,-2,0,0.45,0,1,0.005,0.031
398,-2,0,-0.47,0,2,0.039,-0.089
399,2,0,-0.06,0,-2,-0.01,-0.072
400,0,0,1.28,0,-2,0.036,0.058
401,-2,0,-1.22,0,2,0.004,-0.069
402,1,0,-1.55,0,0,0.032,-0.024
403,2,0,1.37,0,-3,-0.016,0.065
404,-2,0,0.33,0,1,0.018,0.066
405,2,0,-0.56,0,-2,-0.002,-0.052
406,1,0,1.08,0,-2,-0.038,0.079
407,-3,0,0.09,0,2,0.028,-0.055
408,0,0,-1.13,0,0,-0.007,-0.09
409,3,0,8.23,0,-3,0.01,0.084
410,-2,0,1.05,0,1,0.018,0.034
411,-2,0,-0.28,0,2,0,-0.072
412,2,0,-0.66,0,-2,0.006,-0.058
413,1,0,0,0,-2,-0.061,0.062
414,-3,0,1.08,0,2,0.019,0.032
415,0,0,-0.7,0,1,0.044,-0.05
416,2,0,-0.25,0,-3,0.03,0.063
417,-2,0,0.93,0,2,-0.01,0.02
418,-1,0,-1.09,0,2,-0.018,-0.09
419,3,0,-1,0,-2,-0.013,0.038
420,0,0,0.47,0,-1,0.002,0.096
421,-2,0,0.2,0,2,-0.023,-0.157
422,0,0,0.59,0,0,-0.009,-0.095
423,2,0,0.5,0,-3,0.007,0.07
424,-2,0,0.69,0,2,0.029,0.072
425,-1,0,-0.79,0,2,0.002,-0.085
426,3,0,-0.76,0,-2,-0.009,0.037
427,0,0,0.26,0,-1,-0.003,0.055
428,-2,0,-0.89,0,2,-0.025,-0.143
429,1,0,-0.35,0,-1,0.009,-0.075
430,2,0,-0.43,0,-2,-0.009,0.113
431,-3,0,0.82,0,2,-0.013,-0.044
432,-1,0,-1.13,0,1,-0.013,-0.132
433,3,0,-0.06,0,-3,-0.009,0.001
434,189999,190000,1.59,0,1,-0.012,0.012
435,190000,190000,0.15,0,0,-0.011,-0.049
436,0,0,0,0,0,0,0
437,0,0,0,0,0,0,0
438,0,0,0,0,0,0,0
439,0,0,0,0,0,0,0
440,0,0,0,0,0,0,0
441,0,0,0,0,0,0,0
442,0,0,0,0,0,0,0
443,0,0,0,0,0,0,0
444,0,0,0,0,0,0,0
445,0,0,0,0,0,0,0
446,0,0,0,0,0,0,0
447,0,0,0,0,0,0,0
448,0,0,0,0,0,0,0
449,0,0,0,0,0,0,0
450,0,0,0,0,0,0,0
451,0,0,0,0,0,0,0
452,0,0,0,0,0,0,0
453,0,0,0,0,0,0,0
454,0,0,0,0,0,0,0
455,0,0,0,0,0,0,0
456,0,0,0,0,0,0,0
457,0,0,0,0,0,0,0
458,0,0,0,0,0,0,0
459,0,0,0,0,0,0,0
460,0,0,0,0,0,0,0
461,0,0,0,0,0,0,0
462,0,0,0,0,0,0,0
463,0,0,0,0,0,0,0
464,0,0,0,0,0,0,0
465,0,0,0,0,0,0,0
466,0,0,0,0,0,0,0
467,0,0,0,0,0,0,0
468,0,0,0,0,0,0,0
469,0,0,0,0,0,0,0
470,0,0,0,0,0,0,0
471,0,0,0,0,0,0,0
472,0,0,0,0,0,0,0
473,0,0,0,0,0,0,0
474,0,0,0,0,0,0,0
475,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0
477,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0
479,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0
481,0,0,0,0,0,0,0
482,0,0,0,0,0,0,0
483,0,0,0,0,0,0,0
484,0,0,0,0,0,0,0
485,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0
487,0,0,0,0,0,0,0
488,0,0,0,0,0,0,0
489,0,0,0,0,0,0,0
490,0,0,0,0,0,0,0
491,0,0,0,0,0,0,0
492,0,0,0,0,0,0,0
493,0,0,0,0,0,0,0
494,0,0,0,0,0,0,0
495,0,0,0,0,0,0,0
496,0,0,0,0,0,0,0
497,0,0,0,0,0,0,0
498,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0
501,0,0,0,0,0,0,0
502,0,0,0,0,0,0,0
503,0,0,0,0,0,0,0
504,0,0,0,0,0,0,0
505,0,0,0,0,0,0,0
506,0,0,0,0,0,0,0
507,0,0,0,0,0,0,0
508,0,0,0,0,0,0,0
509,0,0,0,0,0,0,0
510,0,0,0,0,0,0,0
511,0,0,0,0,0,0,0
512,0,0,0,0,0,0,0
513,0,0,0,0,0,0,0
514,0,0,0,0,0,0,0
515,0,0,0,0,0,0,0
516,0,0,0,0,0,0,0
517,0,0,0,0,0,0,0
518,0,0,0,0,0,0,0
519,0,0,0,0,0,0,0
520,0,0,0,0,0,0,0
521,0,0,0,0,0,0,0
522,0,0,0,0,0,0,0
523,0,0,0,0,0,0,0
524,0,0,0,0,0,0,0
525,0,0,0,0,0,0,0
526,0,0,0,0,0,0,0
527,0,0,0,0,0,0,0
528,0,0,0,0,0,0,0
529,0,0,0,0,0,0,0
530,0,0,0,0,0,0,0
531,0,0,0,0,0,0,0
532,0,0,0,0,0,0,0
533,0,0,0,0,0,0,0
534,0,0,0,0,0,0,0
535,0,0,0,0,0,0,0
536,0,0,0,0,0,0,0
537,0,0,0,0,0,0,0
538,0,0,0,0,0,0,0
539,0,0,0,0,0,0,0
540,0,0,0,0,0,0,0
541,0,0,0,0,0,0,0
542,0,0,0,0,0,0,0
543,0,0,0,0,0,0,0
544,0,0,0,0,0,0,0
545,0,0,0,0,0,0,0
546,0,0,0,0,0,0,0
547,0,0,0,0,0,0,0
548,0,0,0,0,0,0,0
549,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0
551,0,0,0,0,0,0,0
552,0,0,0,0,0,0,0
553,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0
555,0,0,0,0,0,0,0
556,0,0,0,0,0,0,0
557,0,0,0,0,0,0,0
558,0,0,0,0,0,0,0
559,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0
561,0,0,0,0,0,0,0
562,0,0,0,0,0,0,0
563,0,0,0,0,0,0,0
564,0,0,0,0,0,0,0
565,0,0,0,0,0,0,0
