Status,40080111
Voltage,-0.16 (0.13)
Supply,24.2V / 0.2A/42.1C / 3.6W
DI,0
DO,0
Index,EncPos,TargetPos,ActVel,TargetVel,ActErr,ActCurD,ActCurQ
521,-1,0,-1.04,0,2,-0.005,-0.083
522,3,0,1.03,0,-4,-0.006,0.046
523,-3,0,0.42,0,3,-0.002,0.048
524,0,0,-1.47,0,1,0.022,-0.129
525,3,0,1,0,-3,-0.001,0.118
526,-3,0,-0.46,0,3,0.011,-0.004
527,0,0,-0.2,0,0,0.006,-0.13
528,3,0,0.89,0,-3,0.03,0.139
529,-4,0,3.09,0,3,-0.001,-0.048
530,0,0,-8.23,0,0,-0.004,-0.131
531,3,0,0.03,0,-3,-0.011,0.092
532,-4,0,1.32,0,3,0.018,0.032
533,1,0,-2.14,0,0,0.024,-0.091
534,3,0,-0.75,0,-3,-0.008,0.09
535,-4,0,-5.19,0,3,-0.007,-0.013
536,2,0,-1.96,0,-1,-0.014,-0.107
537,2,0,0.23,0,-3,0.015,0.078
538,-4,0,1.11,0,3,0.002,-0.069
539,2,0,-1.24,0,-1,0.008,-0.067
540,2,0,0.56,0,-2,0.009,0.005
541,-4,0,0.29,0,4,0.025,-0.063
542,3,0,-3.41,0,-2,-0.025,-0.115
543,1,0,1.26,0,-2,-0.012,0.095
544,-3,0,5.11,0,4,-0.027,-0.095
545,3,0,-0.41,0,-2,0.005,-0.016
546,1,0,1.12,0,-2,0.004,0.06
547,-3,0,-1.02,0,4,0.004,-0.101
548,3,0,-0.4,0,-3,-0.027,-0.059
549,0,0,1,0,-1,0.003,0.127
550,-3,0,-0.82,0,3,0.004,-0.172
551,3,0,-7.58,0,-3,0.005,-0.007
552,-1,0,-4.31,0,0,-0.008,0.124
553,-3,0,-0.7,0,3,0.042,-0.128
554,4,0,-1.84,0,-3,0.008,0.012
555,-1,0,0.88,0,0,-0.002,0.086
556,-3,0,0.71,0,3,0.004,-0.115
557,4,0,-0.35,0,-3,0.004,0.008
558,-2,0,1.21,0,1,0.001,0.09
559,-2,0,-1.24,0,3,0.006,-0.116
560,4,0,-0.46,0,-4,0.01,0.022
561,-2,0,1.39,0,2,-0.006,0.117
562,-2,0,-1.33,0,2,0.003,-0.175
563,4,0,-0.96,0,-4,0.01,0.044
564,-3,0,1.37,0,2,-0.014,0.019
565,-1,0,-1.21,0,2,0.001,-0.081
566,4,0,-0.75,0,-4,0.014,0.028
567,-3,0,0.24,0,3,-0.019,0.041
568,-1,0,-0.81,0,1,0.006,-0.187
569,4,0,-0.94,0,-4,-0.014,0.046
570,-3,0,-0.23,0,3,-0.032,0.01
571,0,0,-1.78,0,1,0.023,-0.09
572,3,0,-0.14,0,-3,0.014,0.127
573,-4,0,2.95,0,3,0.007,-0.002
574,0,0,-0.55,0,0,0.024,-0.139
575,3,0,0.73,0,-3,0.001,0.094
576,-3,0,5.32,0,3,0.008,-0.085
577,0,0,0.3,0,0,0.007,-0.085
578,3,0,0.36,0,-3,0.034,0.125
579,-3,0,-2.56,0,3,-0.027,-0.075
580,1,0,-0.22,0,-1,-0.006,-0.118
581,2,0,0.03,0,-3,0.02,0.081
582,-4,0,-0.27,0,4,0.011,-0.043
583,2,0,-2.27,0,-2,-0.015,-0.115
584,2,0,0.57,0,-2,-0.005,0.11
585,-4,0,1.09,0,4,0.004,-0.029
586,3,0,-2.2,0,-2,0.001,-0.097
587,1,0,1.54,0,-2,0.015,0.109
588,-4,0,0.43,0,4,0.011,-0.101
589,3,0,-0.09,0,-3,-0.014,-0.075
590,1,0,0.3,0,-1,-0.015,0.121
591,-3,0,-0.58,0,3,0.027,-0.164
592,3,0,-0.68,0,-3,0.018,-0.04
593,0,0,1.65,0,-1,-0.007,0.078
594,-3,0,-0.08,0,3,0.008,-0.122
595,3,0,-0.08,0,-3,-0.015,0.039
596,0,0,6.5,0,0,0.034,0.088
597,-3,0,-0.54,0,3,0.006,-0.129
598,4,0,-1.92,0,-4,-0.019,0.029
599,-1,0,0.97,0,1,0.034,0.103
